ID,clutchID,date_laying,N_spiderlings,N_cocoons,Cocoon_hatched
2_1,1,2018-04-24,0,1,0
2_1,2,2018-04-30,0,1,0
2_3,1,2018-04-16,10,1,1
2_3,2,2018-04-20,13,1,1
2_3,3,2018-04-23,16,1,1
2_5,1,2018-04-13,0,1,0
2_5,2,2018-04-17,14,1,1
2_6,1,2018-04-16,12,1,1
2_6,2,2018-04-18,0,1,0
2_6,3,2018-04-23,10,1,1
3_6,1,2018-04-16,10,1,1
3_6,2,2018-04-17,0,1,0
3_7,1,2018-04-16,14,1,1
3_7,2,2018-04-19,9,1,1
3_8,1,2018-04-16,12,1,1
3_9,1,2018-04-13,11,1,1
3_9,2,2018-04-19,3,1,1
3_9,3,2018-04-23,7,1,1
3_9,4,2018-05-02,1,1,1
4_2,1,2018-04-23,0,1,0
4_2,2,2018-04-27,0,1,0
5_5,1,2018-04-16,16,1,1
5_5,2,2018-04-20,0,1,0
5_5,3,2018-04-24,5,1,1
5_6,1,2018-04-23,0,1,0
5_6,2,2018-04-27,0,1,0
5_6,3,2018-05-02,0,1,0
5_8,1,2018-04-16,17,1,1
5_8,2,2018-04-17,0,1,0
5_8,3,2018-04-18,10,1,1
5_8,4,2018-04-23,0,1,0
5_8,5,2018-04-27,0,1,0
5_9,1,2018-04-16,14,1,1
5_9,2,2018-04-23,17,1,1
5_11,1,2018-04-16,0,1,0
5_11,2,2018-04-30,0,1,0
5_13,1,2018-04-17,6,1,1
5_13,2,2018-04-19,9,1,1
5_13,3,2018-04-23,11,1,1
5_13,4,2018-04-24,10,1,1
5_13,5,2018-04-26,8,1,1
5_13,6,2018-05-02,0,1,0
5_14,1,2018-04-17,0,1,0
5_14,2,2018-04-23,12,1,1
5_17,1,2018-04-23,4,1,1
5_17,2,2018-05-02,4,1,1
6a_1,1,2018-04-16,14,1,1
6a_1,2,2018-04-20,6,1,1
6a_1,3,2018-04-24,0,1,0
6a_2,1,2018-04-16,10,1,1
6a_2,2,2018-04-23,6,1,1
